All Players NFL Standard Stats
Player,Team,PaAtt,PaCmp,PaYd,PaTD,PaInt,Rate,RuAtt,RuYd,RuAvg,RuTD,Tar,Recpt,ReYd,ReAvg,ReTD,FL,FPTS,isSelected
"Rodgers, Jacquizz RB ATL ",Free Agent,0,0,0,0,0,0.0,101.3,459.0,4.5,2.3,0,37.7,281.7,7.5,2.0,1.0,114.60
Ravens DST BAL ,Vegas Bitchez,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,113.80
"Bironas, Rob K TEN",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,113.40
Jets DST NYJ,Romo Cops,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,113.30
"Carpenter, Dan K MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,113.10
"Gould, Robbie K CHI",The Commish,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,112.80
"Wilson, David RB NYG ",Free Agent,0,0,0,0,0,0.0,129.7,579.7,4.5,2.7,0,24.0,189.0,7.9,1.7,0.7,112.20
Patriots DST NE,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,112.10
"Nugent, Mike K CIN ",Big Perm,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,112
"Rackers, Neil K WAS",PDitty's Pimpstas,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,111.70
"Tynes, Lawrence K NYG ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,111.60
Falcons DST ATL,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,111.20
"Rudolph, Kyle TE MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,49.7,562.0,11.3,5.3,0.7,111.20
"Cundiff, Billy K BAL ",Vegas Bitchez,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,111
"Sanders, Emmanuel WR PIT ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,44.0,614.7,14.0,4.7,0.3,110.40
"Owens, Terrell WR SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,44.7,585.7,13.1,5.3,0.7,110.30
Seahawks DST SEA,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,108
"Mare, Olindo K CAR ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,107.60
"Jones, Felix RB DAL ",Romo Cops,0,0,0,0,0,0.0,109.3,528.3,4.8,3.3,0,25.3,187.7,7.4,1.0,1.0,106.80
"Ford, Jacoby WR OAK ",Free Agent,0,0,0,0,0,0.0,7.0,73.0,10.4,0,0,40.3,645.7,16.0,2.7,0.7,106.50
Texans DST HOU,PDitty's Pimpstas,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,105.70
"Jones, James WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,39.3,579.0,14.7,4.7,0,105.50
"Vereen, Shane RB NE ",Free Agent,0,0,0,0,0,0.0,113.0,512.3,4.5,2.3,0,30.3,235.7,7.8,0.7,0.7,105.30
"Barth, Connor K TB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,105.10
"Succop, Ryan K KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,103.90
Bills DST BUF,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,103.70
"Lindell, Rian K BUF",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,103.40
Cardinals DST ARI,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,102.80
"Suisham, Shaun K PIT",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,102.40
"Vinatieri, Adam K IND",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,102.30
"Randle, Rueben WR NYG",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,39.0,552.7,14.2,4.7,0,102.10
"Miller, Heath TE PIT ",Trizzle Dizzle,0,0,0,0,0,0.0,0,0,0.0,0,0,46.7,558.7,12.0,4.3,0.7,102.10
"Kolb, Kevin QB ARI ",Big Perm,234.3,147.7,1958.0,10.3,9.3,87.6,16.0,62.7,3.9,0.3,0,0,0,0.0,0,2.7,102.10
"Starks, James RB GB ",Free Agent,0,0,0,0,0,0.0,123.7,520.3,4.2,2.0,0,27.7,217.3,7.8,1.0,1.3,101.30
"Zuerlein, Greg K STL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,101.20
Bengals DST CIN,MILKMAN,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,101
"Dawson, Phil K CLE",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,100.70
"Scobee, Josh K JAC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,100.30
"Hill, Stephen WR NYJ ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,39.7,586.7,14.8,4.0,0.7,100.0
"Tate, Golden WR SEA ",Free Agent,0,0,0,0,0,0.0,2.3,19.7,8.6,0.3,0,40.7,548.7,13.5,3.3,0.3,99.90
"Gordon, Josh WR CLE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,41.7,598.3,14.3,3.3,0,99.80
"Sanu, Mohamed WR CIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,41.0,546.0,13.3,4.0,0,98.90
"Floyd, Michael WR ARI ",Free Agent,0,0,0,0,0,0.0,2.3,11.7,5.1,0,0,36.7,553.3,15.1,4.0,0.7,98.60
"Hauschka, Steven K SEA",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,98.10
"Scott, Bernard RB CIN",Free Agent,0,0,0,0,0,0.0,112.0,474.3,4.2,2.7,0,25.7,206.3,8.0,1.0,1.7,97.20
"Lewis, Marcedes TE JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,42.7,522.7,12.2,4.3,1.0,96.30
"Feely, Jay K ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,95.80
"Winslow, Kellen TE SEA",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,0,0,0.0,0,0,45.3,527.7,11.6,3.7,0.3,95.50
"Brown, Ronnie RB SD ",Free Agent,0,0,0,0,0,0.0,88.3,374.7,4.2,4.0,0,25.7,179.0,7.0,1.0,1.0,95.30
Steelers DST PIT,WeGonWin,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,95.10
"Thomas, Daniel RB MIA ",WeGonWin,0,0,0,0,0,0.0,125.7,539.3,4.3,3.7,0,17.3,119.0,6.9,0.3,1.0,94.90
"Hightower, Tim RB WAS ",Free Agent,0,0,0,0,0,0.0,109.7,477.0,4.3,4.3,0,21.0,136.0,6.5,0.3,1.3,94.80
"Bennett, Earl WR CHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,42.0,568.0,13.5,3.0,0.3,94.40
"Goodson, Mike RB OAK ",Free Agent,0,0,0,0,0,0.0,106.7,489.3,4.6,3.0,0,25.7,186.0,7.2,0.3,2.0,94.20
"Dickson, Ed TE BAL ",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,0,0,0.0,0,0,42.0,454.3,10.8,4.7,0,94
Broncos DST DEN,Trizzle Dizzle,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,93.10
"Walter, Kevin WR HOU ",MILKMAN,0,0,0,0,0,0.0,0.3,3.0,10.0,0,0,42.3,525.3,12.4,3.0,0.3,93.0
"Clark, Dallas TE TB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,39.7,464.7,11.7,4.3,0,92.0
"Breaston, Steve WR KC ",Free Agent,0,0,0,0,0,0.0,0.7,8.7,12.4,0,0,38.3,530.0,13.8,2.7,0,91.50
"Walsh, Blair K MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,90.90
"Kerley, Jeremy WR NYJ ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,42.0,560.7,13.4,2.3,0,90.80
"Smith, Steve WR STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,40.3,486.7,12.1,3.7,0,90.30
"Best, Jahvid RB DET ",Free Agent,0,0,0,0,0,0.0,83.7,381.0,4.6,2.3,0,30.7,211.3,6.9,1.3,2.3,90.0
"Hester, Devin WR CHI ",Free Agent,0,0,0,0,0,0.0,4.3,46.3,10.8,0.3,0,31.0,479.0,15.5,3.7,0.7,89.70
Redskins DST WAS,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,88.90
Titans DST TEN,Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,88.70
"Royal, Eddie WR SD ",Free Agent,0,0,0,0,0,0.0,1.7,15.3,9.0,0,0,39.3,492.7,12.5,3.0,0.3,88.40
Saints DST NO ,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,88.10
Chiefs DST KC,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,87.90
"Henderson, Devery WR NO ",Free Agent,0,0,0,0,0,0.0,0.7,2.3,3.3,0,0,30.7,454.7,14.8,4.0,0,87.50
"Chandler, Scott TE BUF ",Big Perm,0,0,0,0,0,0.0,0,0,0.0,0,0,38.0,395.7,10.4,5.0,0,87.40
Vikings DST MIN,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,86.70
"Hartline, Brian WR MIA ",Free Agent,0,0,0,0,0,0.0,1.7,15.7,9.2,0,0,31.7,488.7,15.4,3.3,0.3,86.30
"Collie, Austin WR IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,41.3,504.0,12.2,3.0,1.0,86.20
Chargers DST SD,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,85.80
"Turbin, Robert RB SEA ",Free Agent,0,0,0,0,0,0.0,100.3,445.0,4.4,3.7,0,14.3,88.3,6.2,0.7,0,85.50
Rams DST STL,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,85.30
"Parker, Preston WR TB ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,39.7,512.7,12.9,2.3,0,84.80
"Pead, Isaiah RB STL ",Free Agent,0,0,0,0,0,0.0,88.3,413.3,4.7,2.3,0,22.0,171.0,7.8,0.7,0.3,84.40
"Housler, Rob TE ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,38.0,434.0,11.4,3.7,0,84.40
Panthers DST CAR,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,84
"Garrard, David QB MIA ",Free Agent,168.3,107.0,1352.0,8.0,6.3,88.8,22.0,92.7,4.2,1.0,0,0,0,0.0,0,1.3,83.90
"Roberts, Andre WR ARI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,35.0,453.0,12.9,3.7,0.3,83.90
"Woodhead, Danny RB NE ",Free Agent,0,0,0,0,0,0.0,67.7,326.3,4.8,2.0,0,25.3,196.0,7.7,1.3,0.3,83.10
Jaguars DST JAC,PDitty's Pimpstas,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,82.30
Raiders DST OAK,Lo$,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,82
"Branch, Deion WR NE ",Romo Cops,0,0,0,0,0,0.0,0,0,0.0,0,0,34.3,461.7,13.5,3.3,0,81.80
"Mendenhall, Rashard RB PIT ",MILKMAN,0,0,0,0,0,0.0,113.7,478.7,4.2,4.7,0,8.3,59.0,7.1,0,2.0,81.10
"Kendricks, Lance TE STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,33.7,409.3,12.1,4.0,0,80.80
"Brown, Josh K NYJ",PDitty's Pimpstas,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,80.70
"Bennett, Martellus TE NYG ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,33.3,414.3,12.4,4.0,0,80.70
Dolphins DST MIA,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,80.30
Browns DST CLE,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,80.30
"Miller, Lamar RB MIA ",Free Agent,0,0,0,0,0,0.0,81.0,370.7,4.6,2.3,0,20.3,143.7,7.1,1.0,0.3,79.0
Buccaneers DST TB,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,78.30
"Jacobs, Brandon RB SF ",The Coon Ass,0,0,0,0,0,0.0,89.3,404.3,4.5,5.0,0,8.3,50.7,6.1,0,1.3,77.80
"Tolbert, Mike RB CAR ",MILKMAN,0,0,0,0,0,0.0,77.3,333.0,4.3,3.7,0,18.7,138.0,7.4,0.7,1.7,77.20
"Jean, Lestar WR HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,28.3,434.3,15.3,3.3,0,77.10
"McKnight, Joe RB NYJ ",Free Agent,0,0,0,0,0,0.0,70.3,295.7,4.2,1.0,0,28.0,220.3,7.9,1.3,1.3,74.80
"Douglas, Harry WR ATL",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,31.7,445.3,14.0,2.7,0.7,73.80
"Green, Alex RB GB ",Free Agent,0,0,0,0,0,0.0,85.7,384.0,4.5,2.3,0,16.3,115.0,7.1,0.7,1.3,73.30
"Allen, Dwayne TE IND ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,34.3,391.3,11.4,2.7,0,71.80
Colts DST IND,Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,71.80
"Hunter, Kendall RB SF ",Free Agent,0,0,0,0,0,0.0,73.0,330.0,4.5,1.7,0,19.7,170.0,8.6,0.7,0.3,71.60
"Jones, Jacoby WR BAL ",Free Agent,0,0,0,0,0,0.0,2.0,14.0,7.0,0,0,27.3,395.7,14.5,2.7,0,71.50
"Fasano, Anthony TE MIA ",PDitty's Pimpstas,0,0,0,0,0,0.0,0,0,0.0,0,0,33.3,390.0,11.7,2.7,0.3,70.70
"Benn, Arrelious WR TB ",Free Agent,0,0,0,0,0,0.0,2.0,12.3,6.2,0,0,29.7,416.7,14.0,1.7,0,69.90
"Davis, Kellen TE CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,29.3,356.3,12.2,3.3,0,69.70
"Brown, Vincent WR SD ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,28.3,416.0,14.7,2.3,0,69.50
"Toon, Nick WR NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,28.7,368.3,12.8,3.0,0,69.20
"Hardesty, Montario RB CLE ",Vegas Bitchez,0,0,0,0,0,0.0,82.0,378.3,4.6,3.3,0,9.3,65.0,7.0,0,0,68.80
"Jones, Taiwan RB OAK ",Free Agent,0,0,0,0,0,0.0,60.7,321.0,5.3,2.0,0,15.7,120.0,7.6,1.0,0.3,68.70
"James, LaMichael RB SF ",Free Agent,0,0,0,0,0,0.0,59.7,310.3,5.2,1.7,0,18.0,156.0,8.7,1.0,0.7,68.60
"Hilton, T.Y. WR IND ",Free Agent,0,0,0,0,0,0.0,6.7,42.3,6.3,0.3,0,28.0,370.0,13.2,1.7,0,68
"Thomas, Mike WR JAC ",Free Agent,0,0,0,0,0,0.0,6.3,51.0,8.1,0,0,34.7,382.3,11.0,1.3,0.3,67.70
"Doucet, Early WR ARI ",Free Agent,0,0,0,0,0,0.0,0.7,1.3,1.9,0,0,31.0,374.0,12.1,2.0,0,67.60
"Broyles, Ryan WR DET ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,30.3,388.7,12.8,2.3,0,67.30
"Washington, Leon RB SEA",Free Agent,0,0,0,0,0,0.0,56.7,257.7,4.5,1.7,0,19.7,152.0,7.7,1.3,0.7,66.50
"Cotchery, Jerricho WR PIT ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,30.7,379.0,12.3,2.3,0,66.0
"Pitta, Dennis TE BAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,29.0,367.0,12.7,2.7,0,65.90
"Ogletree, Kevin WR DAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,27.3,391.3,14.3,2.3,0,65.80
"Cooper, Riley WR PHI ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,26.7,394.3,14.8,2.3,0,65.50
"Avery, Donnie WR IND ",Free Agent,0,0,0,0,0,0.0,0.3,3.3,11.0,0,0,26.0,361.0,13.9,2.3,0.3,64.70
"Boss, Kevin TE KC",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,31.0,358.0,11.5,2.3,0,64.50
"Pierce, Bernard RB BAL ",Free Agent,0,0,0,0,0,0.0,88.3,401.0,4.5,1.7,0,11.0,80.7,7.3,0,0,64.40
"Powell, Bilal RB NYJ ",Free Agent,0,0,0,0,0,0.0,74.7,331.7,4.4,2.0,0,18.0,111.3,6.2,0.3,0.3,64.20
"Williams, Damian WR TEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,26.7,373.7,14.0,2.3,0,64.0
"Moeaki, Tony TE KC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,29.7,365.0,12.3,2.3,0,63.90
"Watson, Benjamin TE CLE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,32.7,364.0,11.1,2.0,0,63.60
"Scheffler, Tony TE DET ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,25.3,319.7,12.6,3.3,0,62.90
"Carter, Delone RB IND ",Free Agent,0,0,0,0,0,0.0,90.3,381.0,4.2,2.7,0,9.7,55.7,5.7,0,0.7,62.80
"Caldwell, Andre WR DEN ",Free Agent,0,0,0,0,0,0.0,0.3,2.3,7.7,0,0,28.7,340.0,11.8,2.0,0.3,62.60
"Avant, Jason WR PHI",Ai-Yah! Browntown is Back!,0,0,0,0,0,0.0,0,0,0.0,0,0,31.3,375.0,12.0,1.7,0,62.60
"Graham, T.J. WR BUF ",Free Agent,0,0,0,0,0,0.0,6.3,46.7,7.4,0,0,22.3,369.3,16.6,1.7,0.7,62.0
"McCluster, Dexter RB KC ",Free Agent,0,0,0,0,0,0.0,32.3,154.7,4.8,1.0,0,28.0,232.3,8.3,1.0,0.7,61.40
"Lewis, Dion RB PHI ",Free Agent,0,0,0,0,0,0.0,70.3,317.7,4.5,2.0,0,13.3,89.3,6.7,0.7,0.3,61.30
"Gaffney, Jabar WR NE ",The Commish,0,0,0,0,0,0.0,0,0,0.0,0,0,27.3,363.7,13.3,2.0,0,60.90
"Rainey, Chris RB PIT ",Free Agent,0,0,0,0,0,0.0,37.0,195.7,5.3,1.0,0,24.0,190.3,7.9,1.3,1.0,60.60
"Murphy, Louis WR CAR ",Free Agent,0,0,0,0,0,0.0,2.0,18.7,9.3,0,0,23.7,333.7,14.1,2.0,0,60.10
"Coale, Danny WR DAL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,28.0,336.0,12.0,2.3,0.7,60.0
"Driver, Donald WR GB",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,25.3,343.3,13.6,2.3,0.3,59.40
"Hasselbeck, Matt QB TEN ",Lo$,124.7,77.0,1019.3,6.0,3.3,92.6,11.0,32.3,2.9,0.3,0,0,0,0.0,0,2.0,59.40
"Schilens, Chaz WR NYJ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,26.7,350.0,13.1,2.0,0,58.90
"Jones, Donald WR BUF ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,26.3,320.3,12.2,2.3,0,58.90
"Criner, Juron WR OAK",Free Agent,0,0,0,0,0,0.0,0.7,7.3,10.4,0,0,22.7,307.7,13.6,2.3,0,58.90
"Jenkins, Michael WR MIN ",Balls Deep,0,0,0,0,0,0.0,0,0,0.0,0,0,27.3,344.0,12.6,1.7,0,57.40
"Morgan, Josh WR WAS ",Free Agent,0,0,0,0,0,0.0,0.7,8.7,12.4,0,0,25.7,355.7,13.8,1.0,0,57.40
"Dreessen, Joel TE DEN ",Lo$,0,0,0,0,0,0.0,0,0,0.0,0,0,23.7,302.7,12.8,2.7,0,56.90
"Benjamin, Travis WR CLE ",Free Agent,0,0,0,0,0,0.0,2.7,13.3,4.9,0,0,21.3,325.3,15.3,2.0,0.7,56.60
"Jackson, Brandon RB CLE ",Free Agent,0,0,0,0,0,0.0,47.7,197.3,4.1,1.0,0,24.0,179.7,7.5,0.3,0.3,56.0
"Snelling, Jason RB ATL ",Free Agent,0,0,0,0,0,0.0,54.3,246.7,4.5,1.7,0,18.0,122.0,6.8,0.3,0.3,55.80
"Miller, Zach TE SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,27.7,317.3,11.5,2.0,0.3,55.70
"Clay, Charles TE MIA ",Free Agent,0,0,0,0,0,0.0,4.7,21.7,4.6,0,0,24.3,290.7,12.0,1.7,0,55.40
"Stokley, Brandon WR DEN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,26.0,318.7,12.3,2.0,0,55.40
"Martin, Keshawn WR HOU ",Free Agent,0,0,0,0,0,0.0,1.7,24.0,14.1,0,0,19.7,308.7,15.7,1.7,0,54.70
"Gettis, David WR CAR ",Free Agent,0,0,0,0,0,0.0,0.7,7.0,10.0,0,0,21.7,286.3,13.2,2.3,0.3,54.60
"Gates, Clyde WR MIA ",Free Agent,0,0,0,0,0,0.0,7.0,46.0,6.6,0,0,17.0,304.3,17.9,1.7,0,54.30
"Ballard, Vick RB IND ",Free Agent,0,0,0,0,0,0.0,72.0,326.3,4.5,2.3,0,4.3,26.3,6.1,0.3,0,53.90
"Moreno, Knowshon RB DEN ",Free Agent,0,0,0,0,0,0.0,70.0,306.3,4.4,1.0,0,16.0,106.7,6.7,0.3,1.3,53.60
"Ringer, Javon RB TEN ",Free Agent,0,0,0,0,0,0.0,63.0,276.0,4.4,2.0,0,10.0,68.7,6.9,0.3,0,53.50
"Reece, Marcel RB OAK ",Free Agent,0,0,0,0,0,0.0,35.7,151.0,4.2,1.0,0,22.0,165.3,7.5,1.0,0,53.40
"Jenkins, A.J. WR SF ",Free Agent,0,0,0,0,0,0.0,1.3,11.0,8.5,0,0,25.0,321.3,12.9,1.0,0.3,53.20
"Cribbs, Josh WR CLE",Big Perm,0.7,0.3,4.0,0,0,61.6,12.7,73.0,5.7,0.3,0,18.0,239.0,13.3,2.0,1.0,52.90
"Posey, DeVier WR HOU ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,21.0,322.7,15.4,1.7,0,52.70
"Massaquoi, Mohamed WR CLE ",Free Agent,0,0,3.3,0,0,0.0,1.3,9.3,7.2,0,0,21.7,303.7,14.0,1.3,0.3,52.40
"Cameron, Jordan TE CLE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,22.7,311.3,13.7,2.0,0.7,52.40
"Cooley, Chris TE WAS ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,26.7,292.7,11.0,1.7,0,52.40
"Gibson, Brandon WR STL ",Free Agent,0,0,0,0,0,0.0,0.3,3.0,10.0,0,0,25.0,305.0,12.2,1.0,0,52.20
"Dwyer, Jonathan RB PIT ",Free Agent,0,0,0,0,0,0.0,65.7,316.0,4.8,2.3,0,4.7,31.3,6.7,0.3,0.3,51.90
"Moore, Evan TE CLE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,25.3,285.0,11.3,2.0,0,51.90
"Heap, Todd TE ARI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,25.3,302.3,11.9,1.7,0,51.60
"Egnew, Michael TE MIA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,21.0,275.7,13.1,2.0,0,49.70
"Kuhn, John RB GB ",Free Agent,0,0,0,0,0,0.0,31.0,105.0,3.4,3.7,0,12.0,63.7,5.3,0.7,0,48.70
"Sanzenbacher, Dane WR CHI",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,22.3,298.0,13.4,1.3,0,47.80
"Naanee, Legedu WR MIA ",Free Agent,0,0,2.3,0,0,0.0,0.7,0.7,1.0,0,0,21.0,276.0,13.1,0.7,0,47.40
"Salas, Greg WR STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,20.3,293.0,14.4,1.3,0,46.80
"Butler, Deon WR SEA ",Free Agent,0,0,0,0,0,0.0,0.3,0.7,2.3,0,0,20.7,259.7,12.5,1.0,0,45.30
"Smith, Brad WR BUF ",Free Agent,2.0,1.7,22.0,0,0,112.5,19.3,156.7,8.1,1.0,0,12.7,160.7,12.7,0,0,45.30
"Evans, Lee WR JAC ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,17.3,250.7,14.5,2.0,0,44.60
"Alexander, Danario WR STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,17.7,283.0,16.0,1.3,0,43.90
"Edwards, Braylon WR SEA ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,19.0,276.7,14.6,1.3,0.3,43.90
"Carlson, John TE MIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,21.3,232.7,10.9,1.7,0,43.20
"Saine, Brandon RB GB ",Free Agent,0,0,0,0,0,0.0,56.7,264.0,4.7,1.3,0,5.3,31.7,6.0,0.7,0.7,43.0
"Pettis, Austin WR STL ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,20.7,269.3,13.0,1.3,0.7,42.40
"Wilson, Russell QB SEA ",Free Agent,86.7,53.0,580.0,3.7,2.3,84.1,15.3,75.7,4.9,0.7,0,0,0,0.0,0,0.7,42.30
"Barden, Ramses WR NYG ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,19.3,249.3,12.9,1.3,0,41.40
"Arrington, Adrian WR NO ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,19.0,247.0,13.0,1.3,0,41.30
"Morgan, Joe WR NO",Free Agent,0,0,0,0,0,0.0,2.0,24.0,12.0,0,0,16.3,234.7,14.4,1.0,0,40.80
"Binns, Armon WR CIN ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,18.7,250.0,13.4,1.3,0.3,40.50
"Obomanu, Ben WR SEA ",Free Agent,0,0,0,0,0,0.0,0.3,2.0,6.7,0,0,16.3,233.0,14.3,1.0,0,39.90
"Rodriguez, Evan TE CHI",Free Agent,0,0,0,0,0,0.0,0.3,1.0,3.3,0,0,16.0,214.0,13.4,1.3,0,39.90
"Ivory, Chris RB NO ",Free Agent,0,0,0,0,0,0.0,52.7,234.7,4.5,2.0,0,1.0,5.7,5.7,0,0.3,37.60
"Tate, Brandon WR CIN ",Free Agent,0,0,0,0,0,0.0,3.0,28.3,9.4,0,0,13.0,214.0,16.5,1.0,0,37.50
"Norwood, Jordan WR CLE ",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,18.0,228.7,12.7,1.0,0,37.40
"Green, Ladarius TE SD",Free Agent,0,0,0,0,0,0.0,0,0,0.0,0,0,16.0,207.7,13.0,1.7,0,37.40
